Date,Barnyard,Surface,Sample_type,Dry_matter,Water,pH,NH4-N,NO3-N,Total_N,Total_C,Ash,Organic_matter,Notes
5/26/10,1,SOIL,NEW,85.63,14.37,7,1.06E+00,1.48E+01,0.08,0.84,95.05,4.95,NA
5/26/10,2,SOIL,NEW,83.28,16.72,7.39,5.31E-01,2.33E+01,0.08,0.69,95.13,4.87,NA
5/26/10,3,SOIL,NEW,85.2,14.8,7.08,3.49E-01,1.90E+01,0.12,1.14,94.35,5.65,NA
5/26/10,4,SAND,NEW,99.9,0.1,9.22,1.81E-01,1.12E+00,0,1.73,98.91,1.09,NA
5/26/10,5,SAND,NEW,99.9,0.1,9.22,1.81E-01,1.12E+00,0,1.73,98.91,1.09,NA
5/26/10,6,SAND,NEW,99.9,0.1,9.22,1.81E-01,1.12E+00,0,1.73,98.91,1.09,NA
5/26/10,7,BARK,NEW,98.16,1.84,4.41,9.19E+00,0.00E+00,0.23,45.69,5.19,94.81,NA
5/26/10,8,BARK,NEW,98.16,1.84,4.41,9.19E+00,0.00E+00,0.23,45.69,5.19,94.81,NA
5/26/10,9,BARK,NEW,98.16,1.84,4.41,9.19E+00,0.00E+00,0.23,45.69,5.19,94.81,NA
10/20/11,1,SOIL,FOOT,72.4,27.6,8.52,6.25E+01,6.92E+01,0.45,5.4,87.06,12.94,NA
10/20/11,2,SOIL,FOOT,66.4,33.6,8.63,2.58E+02,4.87E+01,0.48,6.85,84.5,15.5,NA
10/20/11,3,SOIL,FOOT,65.57,34.43,8.67,1.08E+01,8.07E+01,0.33,7.51,83.45,16.55,NA
10/20/11,4,SAND,FOOT,83.65,16.35,9.13,6.36E+01,1.35E+01,0.19,5.1,93.6,6.4,NA
10/20/11,5,SAND,FOOT,85.2,14.8,9.11,4.14E+01,2.52E+01,0.23,6.08,92.96,7.04,NA
10/20/11,6,SAND,FOOT,78.44,21.56,9.17,7.28E+01,2.99E+01,0.86,7.17,90.29,9.71,NA
10/20/11,7,BARK,FOOT,38.97,61.03,8.89,4.85E+02,9.51E+01,1.37,36.47,24.39,75.61,NA
10/20/11,8,BARK,FOOT,34.84,65.16,8.56,3.52E+01,2.23E+02,1.42,38.1,22.69,77.31,NA
10/20/11,9,BARK,FOOT,33.26,66.74,8.75,5.15E+01,1.22E+02,1.53,31.56,30.48,69.52,NA
4/19/12,1,SOIL,FOOT,75.08,24.92,7.72,3.53E+01,6.50E+01,0.3,4.32,89.38,10.62,NA
4/19/12,2,SOIL,FOOT,78.97,21.03,7.73,2.22E+01,5.05E+01,0.21,2.37,92.86,7.14,NA
4/19/12,3,SOIL,FOOT,77.85,22.15,7.72,9.74E+00,4.87E+01,0.21,2.35,92.4,7.6,NA
4/19/12,4,SAND,FOOT,88.87,11.13,8.57,1.05E+01,3.23E+01,0.15,5.28,94.23,5.77,NA
4/19/12,5,SAND,FOOT,89.94,10.06,8.69,1.94E+01,3.38E+01,0.09,4.35,96.47,3.53,NA
4/19/12,6,SAND,FOOT,89.03,10.97,8.68,3.58E+00,3.38E+01,0.13,4.51,94.25,5.75,NA
4/19/12,7,BARK,FOOT,36.29,63.71,7.95,4.22E+01,6.51E+01,1.07,37.69,20.5,79.5,NA
4/19/12,8,BARK,FOOT,37.74,62.26,8.12,1.38E+01,5.14E+01,0.67,38.98,15.79,84.21,NA
4/19/12,9,BARK,FOOT,35.15,64.85,7.95,1.30E+01,7.39E+01,0.7,37.71,18.6,81.4,NA
4/24/12,1,SOIL,SURFACE,70.78,29.22,6.44,3.03E+00,6.23E+02,0.42,3.86,89.88,10.12,NA
4/24/12,2,SOIL,SURFACE,73.2,26.8,7.11,1.48E+00,5.15E+02,0.35,2.95,90.91,9.09,NA
4/24/12,3,SOIL,SURFACE,72.3,27.7,7.03,1.77E+00,5.63E+02,0.34,2.81,91.45,8.55,NA
4/24/12,4,SAND,SURFACE,85.85,14.15,7,4.72E-01,3.84E+02,0.19,4.96,96.6,3.4,NA
4/24/12,5,SAND,SURFACE,84.56,15.44,6.77,2.23E+00,4.36E+02,0.19,4.53,96.02,3.98,NA
4/24/12,6,SAND,SURFACE,85.66,14.34,7.47,1.11E+00,4.31E+02,0.17,4.57,96.41,3.59,NA
4/24/12,7,BARK,SURFACE,51.35,48.65,8.57,5.29E+01,7.16E+01,1.23,31.22,33.42,66.58,NA
4/24/12,8,BARK,SURFACE,37.93,62.07,7.52,2.10E+01,2.32E+03,NA,NA,NA,NA,NA
4/24/12,9,BARK,SURFACE,44.81,55.19,8.43,5.35E+01,4.08E+02,1.24,28.02,33.29,66.71,NA
4/24/12,7,BARK,NEW,NA,NA,NA,1.37E+01,0.00E+00,NA,NA,9.56,90.44,NA
4/24/12,8,BARK,NEW,NA,NA,NA,1.37E+01,0.00E+00,NA,NA,9.56,90.44,NA
4/24/12,9,BARK,NEW,NA,NA,NA,1.37E+01,0.00E+00,NA,NA,9.56,90.44,NA
6/24/12,1,SOIL,SURFACE,48.24,51.76,9.44,1.89E+01,5.19E+00,0.68,7.66,81.82,18.18,NA
6/24/12,2,SOIL,SURFACE,48.24,51.76,9.44,1.89E+01,5.19E+00,0.68,7.66,81.82,18.18,NA
6/24/12,3,SOIL,SURFACE,48.24,51.76,9.44,1.89E+01,5.19E+00,0.68,7.66,81.82,18.18,NA
6/24/12,4,SAND,SURFACE,69.34,30.66,9.68,3.21E+00,1.72E+00,0.25,5.79,94.87,5.13,NA
6/24/12,5,SAND,SURFACE,69.34,30.66,9.68,3.21E+00,1.72E+00,0.25,5.79,94.87,5.13,NA
6/24/12,6,SAND,SURFACE,69.34,30.66,9.68,3.21E+00,1.72E+00,0.25,5.79,94.87,5.13,NA
6/24/12,7,BARK,SURFACE,28.54,71.46,9.47,3.58E+01,3.01E+00,1.25,27.57,33.3,66.7,NA
6/24/12,8,BARK,SURFACE,28.54,71.46,9.47,3.58E+01,3.01E+00,1.25,27.57,33.3,66.7,NA
6/24/12,9,BARK,SURFACE,28.54,71.46,9.47,3.58E+01,3.01E+00,1.25,27.57,33.3,66.7,NA
10/3/12,1,SOIL,SURFACE,79.91,20.09,7.73,1.52E+01,2.88E+03,0.45,5.22,87.55,12.45,NA
10/3/12,2,SOIL,SURFACE,79.91,20.09,7.73,1.52E+01,2.88E+03,0.45,5.22,87.55,12.45,NA
10/3/12,3,SOIL,SURFACE,79.91,20.09,7.73,1.52E+01,2.88E+03,0.45,5.22,87.55,12.45,NA
10/3/12,4,SAND,SURFACE,90.37,9.63,7.77,2.65E+01,1.10E+02,0.2,7.08,94.58,5.42,NA
10/3/12,5,SAND,SURFACE,90.37,9.63,7.77,2.65E+01,1.10E+02,0.2,7.08,94.58,5.42,NA
10/3/12,6,SAND,SURFACE,90.37,9.63,7.77,2.65E+01,1.10E+02,0.2,7.08,94.58,5.42,NA
10/3/12,7,BARK,SURFACE,41.35,58.65,8.64,3.72E+00,2.04E+02,1.99,26.23,34.43,65.57,NA
10/3/12,8,BARK,SURFACE,41.35,58.65,8.64,3.72E+00,2.04E+02,1.99,26.23,34.43,65.57,NA
10/3/12,9,BARK,SURFACE,41.35,58.65,8.64,3.72E+00,2.04E+02,1.99,26.23,34.43,65.57,NA
10/25/12,1,SOIL,SURFACE,56.28,43.72,9.38,1.27E+01,3.00E+00,0.61,6.63,84.59,15.41,pre-rain sample
10/25/12,2,SOIL,SURFACE,56.28,43.72,9.38,1.27E+01,3.00E+00,0.61,6.63,84.59,15.41,pre-rain sample
10/25/12,3,SOIL,SURFACE,56.28,43.72,9.38,1.27E+01,3.00E+00,0.61,6.63,84.59,15.41,pre-rain sample
10/25/12,4,SAND,SURFACE,74.63,25.37,8.71,9.44E-01,3.29E+02,0.24,6.09,95.11,4.89,pre-rain sample
10/25/12,5,SAND,SURFACE,74.63,25.37,8.71,9.44E-01,3.29E+02,0.24,6.09,95.11,4.89,pre-rain sample
10/25/12,6,SAND,SURFACE,74.63,25.37,8.71,9.44E-01,3.29E+02,0.24,6.09,95.11,4.89,pre-rain sample
10/25/12,7,BARK,SURFACE,32.02,67.98,8.74,2.08E+01,2.04E+03,1.73,26.75,33.62,66.38,pre-rain sample
10/25/12,8,BARK,SURFACE,32.02,67.98,8.74,2.08E+01,2.04E+03,1.73,26.75,33.62,66.38,pre-rain sample
10/25/12,9,BARK,SURFACE,32.02,67.98,8.74,2.08E+01,2.04E+03,1.73,26.75,33.62,66.38,pre-rain sample
10/25/12,1,SOIL,SURFACE,56.49,43.51,9.46,5.17E+00,2.77E+01,NA,NA,NA,NA,post-rain sample
10/25/12,2,SOIL,SURFACE,56.49,43.51,9.46,5.17E+00,2.77E+01,NA,NA,NA,NA,post-rain sample
10/25/12,3,SOIL,SURFACE,56.49,43.51,9.46,5.17E+00,2.77E+01,NA,NA,NA,NA,post-rain sample
10/25/12,4,SAND,SURFACE,74.16,25.84,8.83,1.29E+00,3.06E+02,NA,NA,NA,NA,post-rain sample
10/25/12,5,SAND,SURFACE,74.16,25.84,8.83,1.29E+00,3.06E+02,NA,NA,NA,NA,post-rain sample
10/25/12,6,SAND,SURFACE,74.16,25.84,8.83,1.29E+00,3.06E+02,NA,NA,NA,NA,post-rain sample
10/25/12,8,BARK,SURFACE,32.83,67.17,9.47,3.33E+01,3.91E+00,NA,NA,NA,NA,post-rain sample
10/25/12,9,BARK,SURFACE,32.83,67.17,9.47,3.33E+01,3.91E+00,NA,NA,NA,NA,post-rain sample
4/26/13,1,SOIL,SHALLOW-MID,78.87,21.13,8.16,2.07E+01,4.10E+01,0.23,2.98,91.59,8.41,NA
4/26/13,2,SOIL,SHALLOW-MID,77.8,22.2,8.17,2.87E+01,3.81E+01,0.3,3.57,90.52,9.48,NA
4/26/13,3,SOIL,SHALLOW-MID,74.74,25.26,8.26,4.93E+01,3.92E+01,0.24,3.29,90.83,9.17,NA
4/26/13,4,SAND,SHALLOW-MID,92.98,7.02,9.36,1.06E+00,1.17E+01,0.05,3.48,98.67,1.33,NA
4/26/13,5,SAND,SHALLOW-MID,89.38,10.62,8.82,1.90E+00,9.96E+00,0.17,5.36,96.57,3.43,NA
4/26/13,6,SAND,SHALLOW-MID,89.92,10.08,8.76,2.49E+00,2.13E+01,0.17,5.58,96.76,3.24,NA
4/26/13,7,BARK,SHALLOW-MID,35.06,64.94,8.18,1.71E+01,8.19E+01,1.29,38.88,22.58,77.42,NA
4/26/13,8,BARK,SHALLOW-MID,34.28,65.73,8.17,1.45E+01,4.73E+01,1.37,38.11,22.54,77.46,NA
4/26/13,9,BARK,SHALLOW-MID,37.55,62.45,7.99,1.29E+01,4.72E+01,1.18,36.55,25.64,74.36,NA
4/26/13,1,SOIL,MID-DEEP,80.81,19.19,7.67,2.28E+01,1.11E+01,0.09,1.16,94.41,5.59,NA
4/26/13,2,SOIL,MID-DEEP,80.54,19.46,7.49,9.26E+00,1.01E+01,0.11,1.11,93.69,6.31,NA
4/26/13,3,SOIL,MID-DEEP,79.96,20.04,7.67,1.31E+01,2.08E+01,0.11,1.1,93.66,6.34,NA
4/26/13,4,SAND,MID-DEEP,89.86,10.14,8.89,2.94E+00,4.18E+01,0.13,5.4,96.94,3.06,NA
4/26/13,5,SAND,MID-DEEP,94.31,5.69,9.18,1.06E+00,4.91E+00,0.01,3.13,98.63,1.37,NA
4/26/13,6,SAND,MID-DEEP,94.21,5.79,9.08,1.33E+00,9.55E+00,0.03,3.72,98.41,1.59,NA
4/26/13,7,BARK,MID-DEEP,36.23,63.77,8.03,1.70E+01,5.71E+01,1.03,39.54,19.59,80.41,NA
4/26/13,8,BARK,MID-DEEP,38.94,61.06,7.98,1.37E+01,3.36E+01,1.03,37.84,22.59,77.41,NA
4/26/13,9,BARK,MID-DEEP,38.92,61.08,7.95,1.36E+01,2.59E+01,1.09,37.42,25.8,74.2,NA
6/6/13,1,SOIL,SURFACE,62.54,37.46,8.07,4.87E+00,1.08E+01,0.57,6.73,NA,NA,NA
6/6/13,2,SOIL,SURFACE,63.61,36.39,8.49,5.60E+00,1.12E+01,0.66,6.92,NA,NA,NA
6/6/13,3,SOIL,SURFACE,53.44,46.56,8.65,1.16E+01,2.49E+01,0.87,9.84,NA,NA,NA
6/6/13,4,SAND,SURFACE,82.66,17.34,8.54,5.03E+01,1.98E+01,0.31,6.41,NA,NA,NA
6/6/13,5,SAND,SURFACE,81.84,18.16,8.51,2.29E+01,1.38E+01,0.34,7.12,NA,NA,NA
6/6/13,6,SAND,SURFACE,83.65,16.35,8.36,4.83E+00,3.09E+01,0.25,6.72,NA,NA,NA
6/6/13,7,BARK,SURFACE,45.15,54.85,6.23,4.50E+00,1.01E+01,0.4,44.71,NA,NA,NA
6/6/13,8,BARK,SURFACE,46.26,53.74,6.58,8.65E+00,1.28E+01,0.48,44.5,NA,NA,NA
6/6/13,9,BARK,SURFACE,46.27,53.73,6.25,5.32E+00,1.08E+01,0.37,43.21,NA,NA,NA
6/20/13,1,SOIL,SURFACE,68.98,31.02,8.64,8.74E+00,4.90E+01,0.71,8.76,80.13,19.87,NA
6/20/13,2,SOIL,SURFACE,69.72,30.28,8.79,1.08E+01,2.00E+02,0.82,8.98,79.42,20.58,NA
6/20/13,3,SOIL,SURFACE,65.52,34.48,8.73,5.13E+01,2.30E+02,0.7,8.38,78.75,21.25,NA
6/20/13,4,SAND,SURFACE,82.51,17.49,8.86,7.55E+00,4.19E+01,0.51,7.37,91.28,8.72,NA
6/20/13,5,SAND,SURFACE,83.92,16.08,8.81,5.85E+00,2.62E+01,0.4,7.06,90.93,9.07,NA
6/20/13,6,SAND,SURFACE,85.86,14.14,8.81,6.95E+00,8.11E+01,0.38,7.45,91.05,8.95,NA
6/20/13,7,BARK,SURFACE,59.41,40.59,7.59,4.03E+01,2.07E+01,0.78,36.57,14.94,85.06,NA
6/20/13,8,BARK,SURFACE,60.87,39.13,8.3,2.21E+01,1.97E+01,1.05,40.1,18.57,81.43,NA
6/20/13,9,BARK,SURFACE,57.55,42.45,7.88,1.47E+01,9.78E+00,0.63,44.54,11.29,88.71,NA
7/8/13,1,SOIL,SURFACE,72.27,27.73,8.56,1.90E+01,7.78E+00,0.74,7.77,NA,NA,NA
7/8/13,2,SOIL,SURFACE,67.76,32.24,8.68,2.19E+01,1.27E+01,0.69,7.66,NA,NA,NA
7/8/13,3,SOIL,SURFACE,63.58,36.42,8.73,2.91E+01,1.05E+01,0.76,8.47,NA,NA,NA
7/8/13,4,SAND,SURFACE,82.02,17.98,8.79,2.02E+01,3.88E+00,0.33,8.14,NA,NA,NA
7/8/13,5,SAND,SURFACE,82.06,17.94,9.12,1.51E+01,1.42E+01,0.4,7.24,NA,NA,NA
7/8/13,6,SAND,SURFACE,81.35,18.65,8.85,1.76E+01,4.35E+00,0.38,8.01,NA,NA,NA
7/8/13,7,BARK,SURFACE,47.87,52.13,7.92,7.18E+01,8.90E+00,0.76,36.47,NA,NA,NA
7/8/13,8,BARK,SURFACE,43.88,56.12,8.52,1.35E+02,8.29E+00,1.26,40.14,NA,NA,NA
7/8/13,9,BARK,SURFACE,52.64,47.36,7.82,6.33E+01,6.00E+00,0.61,42.98,NA,NA,NA
7/18/13,1,SOIL,SURFACE,83.17,16.83,8.78,2.01E+01,9.40E+00,0.75,10.03,76.13,23.87,NA
7/18/13,2,SOIL,SURFACE,85.9,14.1,8.83,1.91E+01,3.04E+01,0.74,9.08,79.3,20.7,NA
7/18/13,3,SOIL,SURFACE,81.65,18.35,8.64,2.31E+01,1.39E+01,0.72,8.64,76.94,23.06,NA
7/18/13,4,SAND,SURFACE,88.97,11.03,9.2,2.01E+01,4.94E+00,0.35,7.96,90.84,9.16,NA
7/18/13,5,SAND,SURFACE,90.97,9.03,9.28,2.25E+01,2.32E+00,0.39,7.49,91.4,8.6,NA
7/18/13,6,SAND,SURFACE,91.38,8.62,9.11,2.45E+01,7.10E+00,0.38,6.94,92.59,7.41,NA
7/18/13,7,BARK,SURFACE,62.23,37.77,8.78,1.22E+02,1.53E+01,0.72,35.56,12.08,87.92,NA
7/18/13,8,BARK,SURFACE,51.95,48.05,8.33,9.20E+01,5.56E+00,0.91,31.66,20.19,79.81,NA
7/18/13,9,BARK,SURFACE,58.55,41.45,8.12,1.16E+02,6.55E+00,1.07,38.38,16.31,83.69,NA
9/12/13,1,SOIL,SURFACE,85.51,14.49,8.27,1.25E+01,4.69E+01,0.57,6.97,NA,NA,NA
9/12/13,2,SOIL,SURFACE,82.39,17.61,8.46,1.59E+01,3.37E+01,0.78,9.36,NA,NA,NA
9/12/13,3,SOIL,SURFACE,85.88,14.12,8.49,1.31E+01,2.12E+01,0.67,7.74,NA,NA,NA
9/12/13,4,SAND,SURFACE,93.05,6.95,8.87,8.89E+00,1.00E+01,0.29,4.88,NA,NA,NA
9/12/13,5,SAND,SURFACE,95.62,4.38,8.88,1.93E+02,1.05E+01,0.24,4.98,NA,NA,NA
9/12/13,6,SAND,SURFACE,94.01,5.99,8.96,1.07E+01,1.24E+01,0.4,6.94,NA,NA,NA
9/12/13,7,BARK,SURFACE,62.26,37.74,7.41,4.59E+01,0.00E+00,1.05,41.67,NA,NA,NA
9/12/13,8,BARK,SURFACE,71.22,28.78,7.79,3.69E+01,0.00E+00,1.32,29.88,NA,NA,NA
9/12/13,9,BARK,SURFACE,72.9,27.1,7.62,4.33E+01,0.00E+00,1.07,41.66,NA,NA,NA
9/25/13,1,SOIL,SURFACE,63.15,36.85,8.61,1.24E+03,0.00E+00,0.66,7.8,NA,NA,NA
9/25/13,2,SOIL,SURFACE,61.46,38.54,8.57,1.25E+03,0.00E+00,0.8,9.82,NA,NA,NA
9/25/13,3,SOIL,SURFACE,59.14,40.86,8.51,2.74E+02,0.00E+00,0.9,11.37,NA,NA,NA
9/25/13,4,SAND,SURFACE,81.4,18.6,8.65,1.07E+02,0.00E+00,0.18,5.56,NA,NA,NA
9/25/13,5,SAND,SURFACE,82.58,17.42,9.06,8.39E+01,0.00E+00,0.31,6.4,NA,NA,NA
9/25/13,6,SAND,SURFACE,78.9,21.1,8.74,9.37E+02,0.00E+00,0.44,6.55,NA,NA,NA
9/25/13,7,BARK,SURFACE,37.9,62.1,8.5,6.31E+02,7.67E-01,1.48,29.9,NA,NA,NA
9/25/13,8,BARK,SURFACE,47.43,52.57,8.55,3.37E+02,2.36E+00,1.16,30.86,NA,NA,NA
9/25/13,9,BARK,SURFACE,41.62,58.38,8.43,1.98E+03,2.29E+00,1.47,31.93,NA,NA,NA
9/26/13,1,SOIL,SURFACE,69.16,30.84,8.82,1.20E+03,0.00E+00,0.57,7.31,81.26,18.74,NA
9/26/13,2,SOIL,SURFACE,66.79,33.21,8.76,1.73E+03,4.53E-01,0.88,10.64,76.12,23.88,NA
9/26/13,3,SOIL,SURFACE,70.61,29.39,8.74,5.10E+01,5.89E+00,0.69,9.18,80.36,19.64,NA
9/26/13,4,SAND,SURFACE,82.34,17.66,8.6,1.74E+01,2.64E+01,0.27,6.53,92.96,7.04,NA
9/26/13,5,SAND,SURFACE,81.02,18.98,9.02,1.07E+02,1.82E+00,0.37,7.29,91.91,8.09,NA
9/26/13,6,SAND,SURFACE,82.8,17.2,8.88,4.64E+01,2.08E+01,0.34,5.96,94.16,5.84,NA
9/26/13,7,BARK,SURFACE,37.51,62.49,8.6,3.07E+03,3.07E+00,1.59,31.44,16.96,83.04,NA
9/26/13,8,BARK,SURFACE,44.27,55.73,8.35,2.28E+02,3.92E+00,1.23,32.8,21.54,78.46,NA
9/26/13,9,BARK,SURFACE,37.79,62.21,8.27,2.73E+02,2.75E-01,1.21,36.99,16.32,83.68,NA
10/24/13,1,SOIL,SURFACE,70.35,29.65,8.52,2.17E+01,4.92E+00,0.63,7.91,NA,NA,NA
10/24/13,2,SOIL,SURFACE,68.34,31.66,8.8,1.69E+01,7.28E+00,0.89,9.36,NA,NA,NA
10/24/13,3,SOIL,SURFACE,70.7,29.3,8.69,1.58E+01,1.06E+01,0.82,8.68,NA,NA,NA
10/24/13,4,SAND,SURFACE,84.65,15.35,9.08,9.44E+00,8.16E+00,0.22,5.35,NA,NA,NA
10/24/13,5,SAND,SURFACE,82.34,17.66,8.96,1.41E+01,6.80E+00,0.44,5.44,NA,NA,NA
10/24/13,6,SAND,SURFACE,85.22,14.78,9.08,1.41E+01,5.60E+00,0.36,6.19,NA,NA,NA
10/24/13,7,BARK,SURFACE,34.87,65.13,8.04,1.52E+02,3.48E+00,1.24,44.07,NA,NA,NA
10/24/13,8,BARK,SURFACE,38.17,61.83,8.25,9.12E+01,6.01E-01,1.33,33.4,NA,NA,NA
10/24/13,9,BARK,SURFACE,35.65,64.35,8.07,1.12E+02,1.33E+00,1.28,33.68,NA,NA,NA
11/5/13,1,SOIL,SURFACE,46.88,53.12,8.38,1.44E+03,0.00E+00,0.93,11.11,69.56,30.44,NA
11/5/13,2,SOIL,SURFACE,40.67,59.33,8.21,1.97E+03,0.00E+00,1.03,10.69,70.1,29.9,NA
11/5/13,3,SOIL,SURFACE,39.98,60.02,8.42,2.89E+03,0.00E+00,0.87,13.41,65.87,34.13,NA
11/5/13,4,SAND,SURFACE,65.19,34.81,8.45,2.77E+02,0.00E+00,0.4,7.75,90.42,9.58,NA
11/5/13,5,SAND,SURFACE,80.55,19.45,8.93,1.89E+02,3.34E+00,0.21,6.87,95.78,4.22,NA
11/5/13,6,SAND,SURFACE,68.47,31.53,8.27,1.01E+03,0.00E+00,0.48,6.85,92.72,7.28,NA
11/5/13,7,BARK,SURFACE,28.26,71.74,8.55,2.99E+03,5.56E+00,1.53,33.65,18.1,81.9,NA
11/5/13,8,BARK,SURFACE,26.62,73.38,8.56,2.37E+03,2.92E+00,1.04,43.45,17.7,82.3,NA
11/5/13,9,BARK,SURFACE,32.2,67.8,8.36,8.28E+02,1.79E+01,1.52,41.87,18.8,81.2,NA
6/5/14,1,SOIL,SURFACE,62.72,37.28,8.35,1.46E+02,2.42E+01,0.62,7.8,82.46,17.54,NA
6/5/14,2,SOIL,SURFACE,67.85,32.15,8.48,1.30E+02,7.84E+00,0.53,5.82,85.63,14.37,NA
6/5/14,3,SOIL,SURFACE,62.59,37.41,8.53,6.21E+01,2.62E+01,0.73,8.11,80.93,19.07,NA
6/5/14,4,SAND,SURFACE,81.55,18.45,8.15,2.08E+01,6.88E+00,0.2,5.2,94.48,5.52,NA
6/5/14,5,SAND,SURFACE,87.58,12.42,8.49,2.87E+01,7.44E+00,0.2,5.6,95.08,4.92,NA
6/5/14,6,SAND,SURFACE,87.13,12.87,8.38,2.16E+01,6.78E+00,0.19,5.18,95.35,4.65,NA
6/5/14,7,BARK,SURFACE,33.47,66.53,7.97,4.15E+02,2.27E+00,1.29,40.2,17.19,82.81,NA
6/5/14,8,BARK,SURFACE,36.91,63.09,7.84,2.85E+02,4.46E+00,1.1,41.93,15.24,84.76,NA
6/5/14,9,BARK,SURFACE,31.08,68.92,8,5.09E+02,1.51E+00,1.4,39.14,19.47,80.53,NA
6/19/14,1,SOIL,SURFACE,65.19,34.81,8.59,6.05E+01,2.12E+01,0.66,8.12,NA,NA,NA
6/19/14,2,SOIL,SURFACE,56.78,43.22,8.75,1.67E+02,5.46E+00,0.79,9.54,NA,NA,NA
6/19/14,3,SOIL,SURFACE,55.06,44.94,8.61,3.21E+02,6.43E+00,0.77,9.08,NA,NA,NA
6/19/14,4,SAND,SURFACE,77.23,22.77,8.56,6.62E+01,4.14E+00,0.32,5.9,NA,NA,NA
6/19/14,5,SAND,SURFACE,77.78,22.22,8.58,7.85E+01,2.98E+00,0.28,6.56,NA,NA,NA
6/19/14,6,SAND,SURFACE,77.52,22.48,8.32,4.21E+01,4.09E+00,0.24,5.62,NA,NA,NA
6/19/14,7,BARK,SURFACE,31,69,8.05,3.15E+02,4.68E+00,1.36,35.09,NA,NA,NA
6/19/14,8,BARK,SURFACE,30.19,69.81,8.19,4.45E+02,5.25E+00,1.38,39.78,NA,NA,NA
6/19/14,9,BARK,SURFACE,33.77,66.23,8.2,3.01E+02,6.17E+00,1.36,38.78,NA,NA,NA
7/10/14,1,SOIL,SURFACE,71.36,28.64,8.64,4.72E+01,1.13E+01,0.68,7.73,NA,NA,NA
7/10/14,2,SOIL,SURFACE,71.02,28.98,8.58,3.80E+01,3.11E+01,0.61,6.78,NA,NA,NA
7/10/14,3,SOIL,SURFACE,70.3,29.7,8.56,1.99E+02,1.72E+01,0.73,8.13,NA,NA,NA
7/10/14,4,SAND,SURFACE,82.83,17.17,8.47,3.11E+01,1.20E+01,0.24,5.71,NA,NA,NA
7/10/14,5,SAND,SURFACE,87.11,12.89,8.67,2.56E+01,1.37E+01,0.16,4.86,NA,NA,NA
